
static timeTest optimisation level: 0
START: real: 0.0009360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011420000, user: 0.0000000000, sys: 0.0000000000

Time of making adress book on List:
START: real: 0.0011430000, user: 0.0000000000, sys: 0.0000000000
Delete operation: real: 0.0000020000, user: 0.0000000000, sys: 0.0000000000
Find operation: real: 0.0000010000, user: 0.0000000000, sys: 0.0000000000
Sort operation: real: 0.0020460000, user: 0.0000000000, sys: 0.0000000000

For tree structure: 
START: real: 0.0000020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0000990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0001980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003110000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004050000, user: 0.0000000000, sys: 0.0000000000
